"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"3","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","2","392","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","2","403","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","3","404","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"6","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","2","405","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","2","408","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","1","511","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"9","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerStateMachine.java","3","1102","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"1","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/SchedulerFactory.java","1","6","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/SchedulerFactory.java","1","8","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.circuitbreaker.utils","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/utils/CircuitBreakerResultUtils.java","1","26","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.circuitbreaker.utils","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/utils/MetricNames.java","1","3","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfigTest.java","3","506","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfigTest.java","1","514","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"3","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfigTest.java","1","518","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"4","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfigTest.java","1","522","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"5","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfigTest.java","1","539","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"6","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerConfigTest.java","3","539","Exceptions should not extend java.lang.Error","Design","DoNotExtendJavaLangError"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerEventPublisherTest.java","3","144","Avoid unused private methods such as 'logEventType(CircuitBreakerEvent)'.","Best Practices","UnusedPrivateMethod"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerEventPublisherTest.java","2","145","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerRegistryTest.java","4","23","Unused import 'io.github.resilience4j.core.registry.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerRegistryTest.java","1","398","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"3","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerRegistryTest.java","3","402","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerRegistryTest.java","3","406","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerRegistryTest.java","3","410","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerTest.java","3","915","Lambda expression could be written as a method reference: `decoratedFuture::get`","Code Style","LambdaCanBeMethodReference"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerTest.java","3","916","Lambda expression could be written as a method reference: `decoratedFuture::get`","Code Style","LambdaCanBeMethodReference"
"3","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerTest.java","3","917","Lambda expression could be written as a method reference: `decoratedFuture::get`","Code Style","LambdaCanBeMethodReference"
"4","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerTest.java","3","941","Lambda expression could be written as a method reference: `supplier::get`","Code Style","LambdaCanBeMethodReference"
"1","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerResultHandlingTest.java","3","18","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"2","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerResultHandlingTest.java","3","38","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/InMemoryCircuitBreakerRegistryTest.java","3","121","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/InMemoryCircuitBreakerRegistryTest.java","3","124","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","io.github.resilience4j.circuitbreaker.internal","/workspaces/design-evaluation/resilience4j/resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/InMemoryCircuitBreakerRegistryTest.java","3","127","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.circularbuffer.concurrent","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jcstress/java/io/github/resilience4j/circularbuffer/concurrent/ConcurrentEvictingQueueDoubleReadTest.java","4","22","Unused import 'org.openjdk.jcstress.annotations.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.circularbuffer.concurrent","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jcstress/java/io/github/resilience4j/circularbuffer/concurrent/ConcurrentEvictingQueueDoubleWriteTest.java","4","22","Unused import 'org.openjdk.jcstress.annotations.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.circularbuffer.concurrent","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jcstress/java/io/github/resilience4j/circularbuffer/concurrent/ConcurrentEvictingQueueReadWriteTest.java","4","22","Unused import 'org.openjdk.jcstress.annotations.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.circularbuffer","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jmh/java/io/github/resilience4j/circularbuffer/CircularBufferBenchmark.java","4","22","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.circularbuffer","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jmh/java/io/github/resilience4j/circularbuffer/CircularBufferBenchmark.java","3","63","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","io.github.resilience4j.circularbuffer","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jmh/java/io/github/resilience4j/circularbuffer/CircularBufferBenchmark.java","3","73","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.circularbuffer","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jmh/java/io/github/resilience4j/circularbuffer/CircularBufferBenchmark.java","3","84","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.circularbuffer","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jmh/java/io/github/resilience4j/circularbuffer/CircularBufferBenchmark.java","3","95","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.circularbuffer","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jmh/java/io/github/resilience4j/circularbuffer/ConcurrentEvictingQueueBenchmark.java","4","22","Unused import 'org.openjdk.jmh.annotations.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.circularbuffer","/workspaces/design-evaluation/resilience4j/resilience4j-circularbuffer/src/jmh/java/io/github/resilience4j/circularbuffer/ConcurrentEvictingQueueBenchmark.java","3","61","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
